typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Haiyan,PH063005000,PH063000000,BALASAN,3250,2989,6239,33088,6514,587.1247072,190.0,15.34825605,456.0,42.35956667,3.883486425,7.281666076,20.50944795,35.28392702,1,6996.769021,41701,56.356,4.823500967,0.001451036,0.001990956,0.346122697,0.58962678,0.054936897,0.005871634,0.22922791,0.018077378,0.005068424,0.004358844,0.521101537,0.222165906,577669.443608,1162387.27234,123.083130988,11.4543048757,8.0193561136,0.746293574881,107388.202457
Hagupit,PH063014000,PH063000000,CARLES,189,245,434,68160,12240,660.4267194,50.0,128.9861511,191.9162784,35.23864693,5.266979076,6.210980474,26.37372179,29.10406333,1,39997.38619,209615,103.206,7.253521127,0.002242979,0.01116683,0.439207267,0.466619671,0.049858212,0.030905042,0.227349853,0.046612883,0.003489563,0.014998719,0.533663081,0.173885901,548346.462417,1006130.37096,123.182004908,11.5189725527,0.955001787846,0.0893039481719,5159108.89871
Haiyan,PH063014000,PH063000000,CARLES,7646,4517,12163,68160,12240,660.4267194,180.371668,24.48355905,556.087504,35.23864693,5.266979076,6.210980474,26.37372179,29.10406333,1,39997.38619,209615,103.206,7.253521127,0.002242979,0.01116683,0.439207267,0.466619671,0.049858212,0.030905042,0.227349853,0.046612883,0.003489563,0.014998719,0.533663081,0.173885901,548346.462417,1006130.37096,123.182004908,11.5189725527,5.03121317682,0.4704778635,979278.366629
Hagupit,PH063019000,PH063000000,ESTANCIA,12,459,471,48546,8756,1689.261605,50.0,138.1999853,158.3999939,21.62352585,2.964785678,2.66301285,15.78917693,12.23365356,1,16755.02357,42836,28.738,5.631771928,0.004068117,0.000922422,0.230368969,0.683278146,0.063836329,0.017526017,0.22697353,0.062250223,0.011001928,0.003103108,0.412031595,0.284639616,571465.804339,1123971.1738,123.132789703,11.4537164985,0.890975418235,0.0828778416559,2315544.01108
Haiyan,PH063019000,PH063000000,ESTANCIA,5994,3047,9041,48546,8756,1689.261605,190.0,16.18575133,456.0,21.62352585,2.964785678,2.66301285,15.78917693,12.23365356,1,16755.02357,42836,28.738,5.631771928,0.004068117,0.000922422,0.230368969,0.683278146,0.063836329,0.017526017,0.22697353,0.062250223,0.011001928,0.003103108,0.412031595,0.284639616,571465.804339,1123971.1738,123.132789703,11.4537164985,7.60748062863,0.707641941669,271192.645032
Hagupit,PH063027000,PH063000000,LEMERY,1,1,2,30851,5995,206.5242131,40.0,172.5562081,142.9541168,130.9968703,4.8894737,5.068143147,25.66503379,23.24149409,0,0.0,55464,149.382,5.393666332,0.001349577,0.000838926,0.204260286,0.751933178,0.009811789,0.031806245,0.199861309,0.035548743,0.003430782,0.001678893,0.614693967,0.144786306,604598.278612,1225760.01363,122.913772297,11.2282003928,0.712311505049,0.0650698141574,0.0
Haiyan,PH063027000,PH063000000,LEMERY,4082,1785,5867,30851,5995,206.5242131,183.0023142,12.55953597,359.5428321,130.9968703,4.8894737,5.068143147,25.66503379,23.24149409,0,0.0,55464,149.382,5.393666332,0.001349577,0.000838926,0.204260286,0.751933178,0.009811789,0.031806245,0.199861309,0.035548743,0.003430782,0.001678893,0.614693967,0.144786306,604598.278612,1225760.01363,122.913772297,11.2282003928,9.78648993011,0.893998028238,0.0
Hagupit,PH072208000,PH072200000,BALAMBAN,1,20,21,87177,16108,393.886818,40.0,186.3181305,104.9873627,283.5520326,13.32720771,9.20573598,68.58000311,42.51592768,1,20282.84222,88886,221.325,3.880610712,0.001458283,0.003270519,0.06920474,0.878424488,0.026574733,0.021067237,0.313778836,0.307954996,0.003414952,0.006872414,0.186858811,0.181119991,435597.25552,745252.229345,123.776334476,10.4830789175,0.664327911318,0.0562644058815,3779061.24366
Hagupit,PH072218000,PH072200000,COMPOSTELA,5,81,86,47898,9421,1010.463694,40.0,176.8843252,102.5411764,131.5568641,9.072123518,6.805080145,47.79893019,30.79319668,1,8377.809206,49423,47.402,3.046056203,0.005140176,0.0031124,0.053547429,0.884511094,0.027304237,0.026384664,0.359303129,0.164041088,0.002407112,0.01239305,0.20567697,0.256178651,447695.586481,759635.839519,123.969545359,10.4725104698,0.700850938705,0.0592054183319,1481903.12806
Hagupit,PH072231000,PH072200000,MEDELLIN,26,266,292,55332,10393,728.6662453,52.3385508,113.563135,188.058395,27.66145487,2.138074284,1.946969583,12.09325125,9.772364907,1,40858.26203,65468,75.936,9.410467722,0.006690311,0.009894406,0.076898275,0.826072062,0.016121232,0.064323714,0.277646917,0.247508607,0.001993115,0.021602142,0.248555495,0.202693725,522765.510371,1023025.28349,123.977219701,11.1417623366,1.09170303991,0.0981107322955,4639992.32678
Haiyan,PH072231000,PH072200000,MEDELLIN,5092,4999,10091,55332,10393,728.6662453,190.0,0.972308325,434.6230089,27.66145487,2.138074284,1.946969583,12.09325125,9.772364907,1,40858.26203,65468,75.936,9.410467722,0.006690311,0.009894406,0.076898275,0.826072062,0.016121232,0.064323714,0.277646917,0.247508607,0.001993115,0.021602142,0.248555495,0.202693725,522765.510371,1023025.28349,123.977219701,11.1417623366,127.508133493,11.4590835542,39726.8283168
Hagupit,PH072242000,PH072200000,SAN FRANCISCO,22,59,81,55180,10247,603.8388304,47.02636203,144.4735594,148.8000031,47.1140254,2.982664144,3.053017523,14.80063534,13.6109974,1,4450.152572,76332,91.382,9.256977166,0.000614615,0.001335198,0.26379705,0.725818074,0.007332994,0.001102068,0.280672802,0.090066646,0.00321591,0.003935259,0.452470115,0.169639268,490824.878702,925219.462647,124.332766845,10.644825075,0.860591843666,0.0736800914938,642929.38195
Haiyan,PH072242000,PH072200000,SAN FRANCISCO,444,3420,3864,55180,10247,603.8388304,142.0442873,47.97038694,583.0,47.1140254,2.982664144,3.053017523,14.80063534,13.6109974,1,4450.152572,76332,91.382,9.256977166,0.000614615,0.001335198,0.26379705,0.725818074,0.007332994,0.001102068,0.280672802,0.090066646,0.00321591,0.003935259,0.452470115,0.169639268,490824.878702,925219.462647,124.332766845,10.644825075,2.59186499789,0.221904090295,213475.540821
Hagupit,PH072244000,PH072200000,SANTA FE,1,129,130,28603,5395,976.7783356,53.0368936,116.0997706,180.7291121,18.27508651,1.734196583,1.701328388,8.73193527,7.144404971,1,16242.69832,46807,29.283,12.38681257,0.010177366,0.004830562,0.24952985,0.690143442,0.027287142,0.018031638,0.373233183,0.142936432,0.002775105,0.012987494,0.304299563,0.163768223,512992.137896,1002242.7924,123.821429586,11.2172285436,1.06650882207,0.0966171464906,1885773.54888
Haiyan,PH072244000,PH072200000,SANTA FE,2327,2027,4354,28603,5395,976.7783356,190.0,4.169011379,442.4252139,18.27508651,1.734196583,1.701328388,8.73193527,7.144404971,1,16242.69832,46807,29.283,12.38681257,0.010177366,0.004830562,0.24952985,0.690143442,0.027287142,0.018031638,0.373233183,0.142936432,0.002775105,0.012987494,0.304299563,0.163768223,512992.137896,1002242.7924,123.821429586,11.2172285436,29.7004297492,2.69062075486,67715.9941217
Hagupit,PH072247000,PH072200000,SOGOD,1,182,183,35108,7034,313.7752594,40.29649157,149.4130916,148.9505025,206.4711581,6.163394389,4.897141104,36.8351447,23.89492696,1,11980.07104,59052,111.889,4.751053891,0.001968181,0.000688863,0.082597999,0.905855339,0.003444317,0.005445301,0.273162573,0.11603424,0.002656522,0.006001771,0.413269489,0.188875406,504505.631016,963082.306549,123.963757191,10.7609759038,0.829671321725,0.0720216400625,1789979.45167
Haiyan,PH072247000,PH072200000,SOGOD,446,2359,2805,35108,7034,313.7752594,155.8625585,42.72466289,516.5577018,206.4711581,6.163394389,4.897141104,36.8351447,23.89492696,1,11980.07104,59052,111.889,4.751053891,0.001968181,0.000688863,0.082597999,0.905855339,0.003444317,0.005445301,0.273162573,0.11603424,0.002656522,0.006001771,0.413269489,0.188875406,504505.631016,963082.306549,123.963757191,10.7609759038,2.90145664835,0.251868011962,511844.496582
Hagupit,PH072248000,PH072200000,TABOGON,39,387,426,39013,7215,442.6956857,50.0,131.5123867,181.1270438,112.1689087,6.202721239,4.593025909,34.55307538,22.12526786,1,17671.81877,48219,88.126,9.486581396,0.002374646,0.005419064,0.085761257,0.869394465,0.028343532,0.008707036,0.195219973,0.171137159,0.003592632,0.014035622,0.418937433,0.197077181,524744.118119,1035354.87595,124.001016987,10.9311390492,0.942884697776,0.0831187032911,2324063.06377
Haiyan,PH072248000,PH072200000,TABOGON,2606,1120,3726,39013,7215,442.6956857,190.0,23.53405594,526.5723539,112.1689087,6.202721239,4.593025909,34.55307538,22.12526786,1,17671.81877,48219,88.126,9.486581396,0.002374646,0.005419064,0.085761257,0.869394465,0.028343532,0.008707036,0.195219973,0.171137159,0.003592632,0.014035622,0.418937433,0.197077181,524744.118119,1035354.87595,124.001016987,10.9311390492,5.26900323954,0.464481731372,415889.571495
Hagupit,PH082608000,PH082600000,GIPORLOS,22,266,288,13308,2492,142.7299735,70.48591588,81.72477413,208.3434207,127.1416144,6.641969628,5.012558893,33.64195807,22.41125403,1,38830.03803,78978,93.239,8.400961827,0.004242575,0.000665502,0.377339656,0.586640047,0.027701522,0.003410698,0.259812144,0.16378732,0.013250587,0.002935257,0.445404227,0.114810466,510822.876115,968589.815657,125.45060615,11.1633944002,1.53503766129,0.136597433508,3173376.08746
Haiyan,PH082608000,PH082600000,GIPORLOS,1000,2971,3971,13308,2492,142.7299735,163.9419483,30.47019109,378.784084,127.1416144,6.641969628,5.012558893,33.64195807,22.41125403,1,38830.03803,78978,93.239,8.400961827,0.004242575,0.000665502,0.377339656,0.586640047,0.027701522,0.003410698,0.259812144,0.16378732,0.013250587,0.002935257,0.445404227,0.114810466,510822.876115,968589.815657,125.45060615,11.1633944002,4.11715849697,0.366371000669,1183158.67881
Hagupit,PH082609000,PH082600000,GUIUAN,31,799,830,52991,10002,299.9366064,57.50643791,121.3174256,236.2561038,72.92487772,5.714613761,5.012478895,27.41985107,22.41254648,1,40155.96192,232132,176.674,6.118020041,0.002195132,0.003111547,0.2646946,0.712565534,0.010869102,0.006564085,0.355264854,0.285303089,0.011534992,0.01443485,0.232504189,0.100958027,385871.223319,648807.667332,125.735564203,10.8513381079,1.03641800492,0.0894458323217,4871617.92263
Haiyan,PH082609000,PH082600000,GUIUAN,10008,1601,11609,52991,10002,299.9366064,189.6220564,2.376120754,386.8226899,72.92487772,5.714613761,5.012478895,27.41985107,22.41254648,1,40155.96192,232132,176.674,6.118020041,0.002195132,0.003111547,0.2646946,0.712565534,0.010869102,0.006564085,0.355264854,0.285303089,0.011534992,0.01443485,0.232504189,0.100958027,385871.223319,648807.667332,125.735564203,10.8513381079,52.9163191691,4.56682939604,95415.4145149
Hagupit,PH082610000,PH082600000,HERNANI,79,712,791,8573,1637,173.087018,82.81363724,67.01118992,278.3999939,95.91010101,5.594387701,4.343749728,28.35114614,19.68050494,1,24106.79156,40349,49.53,8.340137641,0.002130059,0.000250595,0.469490039,0.45282546,0.074927954,0.000375893,0.249686324,0.109159348,0.005018821,0.00238394,0.453074028,0.180677541,468796.697678,820542.811254,125.588719815,11.322441742,1.87414549667,0.168963448575,1615424.78759
Haiyan,PH082610000,PH082600000,HERNANI,1655,337,1992,8573,1637,173.087018,115.5243231,50.54810176,296.0012054,95.91010101,5.594387701,4.343749728,28.35114614,19.68050494,1,24106.79156,40349,49.53,8.340137641,0.002130059,0.000250595,0.469490039,0.45282546,0.074927954,0.000375893,0.249686324,0.109159348,0.005018821,0.00238394,0.453074028,0.180677541,468796.697678,820542.811254,125.588719815,11.322441742,2.48453879458,0.223993411182,1218552.55288
Hagupit,PH082614000,PH082600000,MASLOG,109,684,793,5407,899,17.77267931,100.1052474,24.79256318,242.9740612,256.6714834,8.550892156,5.7491953,43.83900767,25.79027334,0,0.0,77815,304.231,9.469206584,0.002928258,0.001464129,0.266262288,0.662832044,0.047270446,0.019242836,0.035827187,0.604214963,0.007376185,0.007797682,0.249315068,0.095468915,528722.792567,778813.72456,125.196302908,12.1242798647,5.04975229865,0.489028898571,0.0
Hagupit,PH082616000,PH082600000,MERCEDES,8,417,425,6070,1133,305.4549114,69.87500479,95.0974518,244.8000031,22.41438788,2.479752997,3.408689862,13.07596798,15.70318281,1,17420.09686,26272,19.872,6.013179572,0.005028869,0.005960142,0.253864779,0.729372323,0.004283852,0.001490035,0.418740573,0.179864253,0.014705882,0.031108597,0.251508296,0.104072398,418712.043309,734372.374303,125.705342293,11.0898783303,1.32185815617,0.116615935762,1656606.8215
Haiyan,PH082616000,PH082600000,MERCEDES,1142,183,1325,6070,1133,305.4549114,177.541714,27.45492884,379.0,22.41438788,2.479752997,3.408689862,13.07596798,15.70318281,1,17420.09686,26272,19.872,6.013179572,0.005028869,0.005960142,0.253864779,0.729372323,0.004283852,0.001490035,0.418740573,0.179864253,0.014705882,0.031108597,0.251508296,0.104072398,418712.043309,734372.374303,125.705342293,11.0898783303,4.57860747066,0.403930325039,478267.519677
Hagupit,PH083710000,PH083700000,BURAUEN,12,3,15,52732,10594,169.8522828,53.09597574,106.8072762,188.1957883,318.207168,11.05439383,9.658842296,57.40033782,48.6513663,0,0.0,110064,310.458,5.22073883,0.0010272,0.0010272,0.333038869,0.623736544,0.028165831,0.013004355,0.262136921,0.390397433,0.002653666,0.002530239,0.215173208,0.127108533,582024.052417,1227346.40921,124.833417562,10.9348026795,1.1687725968,0.102378817891,0.0
Haiyan,PH083710000,PH083700000,BURAUEN,6526,3501,10027,52732,10594,169.8522828,190.0,6.469182285,438.0,318.207168,11.05439383,9.658842296,57.40033782,48.6513663,0,0.0,110064,310.458,5.22073883,0.0010272,0.0010272,0.333038869,0.623736544,0.028165831,0.013004355,0.262136921,0.390397433,0.002653666,0.002530239,0.215173208,0.127108533,582024.052417,1227346.40921,124.833417562,10.9348026795,19.2966300936,1.69029132242,0.0
Hagupit,PH083717000,PH083700000,DAGAMI,27,434,461,35147,6734,282.0809156,60.01523956,91.90113651,208.8000031,97.79804408,2.890689149,3.099314785,15.12638963,14.82324558,0,0.0,66479,124.599,6.757333485,0.000953683,0.00111263,0.447626919,0.521060495,0.022411546,0.006834727,0.247098846,0.276793947,0.003147553,0.001494293,0.365720281,0.10574508,605219.154086,1390048.36733,124.876680755,11.0696222798,1.35881541293,0.120451418777,0.0
Haiyan,PH083717000,PH083700000,DAGAMI,6772,1,6773,35147,6734,282.0809156,190.0,9.045101292,492.1377595,97.79804408,2.890689149,3.099314785,15.12638963,14.82324558,0,0.0,66479,124.599,6.757333485,0.000953683,0.00111263,0.447626919,0.521060495,0.022411546,0.006834727,0.247098846,0.276793947,0.003147553,0.001494293,0.365720281,0.10574508,605219.154086,1390048.36733,124.876680755,11.0696222798,13.8060013618,1.22382513169,0.0
Hagupit,PH083719000,PH083700000,HILONGOS,22,341,363,63431,12877,327.6800843,40.0,164.2869556,124.2459775,157.4651263,8.051600362,7.540679285,41.92877041,35.92351825,1,13388.31679,70072,193.576,5.520959783,0.001450095,0.001237886,0.224711749,0.7570029,0.013457594,0.002139775,0.378685531,0.087832208,0.002464408,0.001879333,0.395652714,0.133485807,494327.330971,791262.182215,124.820354982,10.4152988896,0.759770333111,0.0633969924851,2199525.80604
Hagupit,PH083721000,PH083700000,INOPACAN,1,7,8,20550,4579,168.0706633,40.03707398,153.2390007,163.4625865,405.5913494,14.846416,9.442469905,76.68735868,45.88958903,1,14737.29766,59092,122.27,4.768856448,0.002161021,0.001055382,0.095989547,0.861393105,0.002914866,0.036486079,0.458451131,0.107380856,0.001665994,0.003634895,0.264287157,0.164579968,495674.064245,860874.219344,124.81515794,10.5147460809,0.814512998453,0.0686166448026,2258328.76644
Hagupit,PH083728000,PH083700000,LA PAZ,1,178,179,19998,4250,210.6738022,50.0,112.2844981,187.1999969,195.3267118,7.789671206,8.881277137,39.9555288,45.75849725,0,0.0,42863,94.924,7.200720072,0.000732294,0.001307668,0.533737839,0.4245737,0.026728737,0.012919761,0.234053686,0.34210664,0.002354665,0.002302339,0.328711213,0.090471456,590223.231747,1268272.71316,124.916591199,10.8854456802,1.11250077538,0.0969452227543,0.0
Haiyan,PH083728000,PH083700000,LA PAZ,2531,1540,4071,19998,4250,210.6738022,190.0,10.2292505,438.0,195.3267118,7.789671206,8.881277137,39.9555288,45.75849725,0,0.0,42863,94.924,7.200720072,0.000732294,0.001307668,0.533737839,0.4245737,0.026728737,0.012919761,0.234053686,0.34210664,0.002354665,0.002302339,0.328711213,0.090471456,590223.231747,1268272.71316,124.916591199,10.8854456802,12.2117051683,1.06414890125,0.0
Hagupit,PH083731000,PH083700000,MAHAPLAG,1,117,118,27823,5838,146.8100487,44.96344238,145.8031274,175.8554023,217.5792833,11.34233634,7.976657764,58.37306187,38.10316154,0,0.0,67595,189.517,7.562088919,0.000226792,0.001020562,0.131350166,0.801406108,0.038176595,0.027819776,0.403816244,0.157884754,0.002920982,0.005007397,0.300292098,0.130078525,524399.017381,917466.628168,124.963624909,10.5821956697,0.857070949968,0.0725786604057,0.0
Haiyan,PH083731000,PH083700000,MAHAPLAG,250,2660,2910,27823,5838,146.8100487,158.4844741,42.29236821,479.289609,217.5792833,11.34233634,7.976657764,58.37306187,38.10316154,0,0.0,67595,189.517,7.562088919,0.000226792,0.001020562,0.131350166,0.801406108,0.038176595,0.027819776,0.403816244,0.157884754,0.002920982,0.005007397,0.300292098,0.130078525,524399.017381,917466.628168,124.963624909,10.5821956697,2.95475590983,0.250215254372,0.0
Hagupit,PH084801000,PH084800000,ALLEN,19,10,29,25469,5003,572.9293202,90.0,31.67880364,223.6661218,77.24141168,7.06459787,4.417292722,36.06867421,18.43993543,1,20471.69194,44176,44.454,5.669637599,0.008853701,0.000766186,0.608947346,0.357936407,0.020389052,0.003107309,0.351999315,0.227459543,0.00363901,0.002654337,0.246211148,0.168036647,582484.789833,897668.281852,124.301089374,12.5118211019,3.92379367563,0.394958763093,648518.709146
Rammasun,PH084801000,PH084800000,ALLEN,316,284,600,25469,5003,572.9293202,64.65268256,63.97102735,199.35,77.24141168,7.06459787,4.417292722,36.06867421,18.43993543,1,20471.69194,44176,44.454,5.669637599,0.008853701,0.000766186,0.608947346,0.357936407,0.020389052,0.003107309,0.351999315,0.227459543,0.00363901,0.002654337,0.246211148,0.168036647,582484.789833,897668.281852,124.301089374,12.5118211019,1.94308415111,0.195585745926,1309595.16499
Hagupit,PH084802000,PH084800000,BIRI,18,689,707,11767,2210,452.3681378,80.0,50.5558046,213.6000061,28.37818553,5.281523364,4.242815566,28.35554192,19.48155612,1,4951.935623,112135,26.012,8.447352766,0.026399636,0.000455166,0.740282203,0.216385981,0.010286755,0.006190259,0.201403837,0.265980346,0.000842302,0.01197941,0.410014038,0.109780066,560007.611963,826616.511758,124.387433364,12.6611374129,2.46039864954,0.250438846994,250349.089748
Rammasun,PH084802000,PH084800000,BIRI,350,1634,1984,11767,2210,452.3681378,80.0,45.70402562,237.6,28.37818553,5.281523364,4.242815566,28.35554192,19.48155612,1,4951.935623,112135,26.012,8.447352766,0.026399636,0.000455166,0.740282203,0.216385981,0.010286755,0.006190259,0.201403837,0.265980346,0.000842302,0.01197941,0.410014038,0.109780066,560007.611963,826616.511758,124.387433364,12.6611374129,2.7215859364,0.277024556176,226323.392582
